"No.","Time","Source","Destination","Protocol","Info"
"207","14.007549","10.160.100.24","10.160.100.92","TCP","jwalkserver > http [ACK] Seq=503 Ack=205 Win=65332 [TCP CHECKSUM INCORRECT] Len=0"
"208","14.007660","10.160.100.24","10.160.100.92","TCP","jwalkserver > http [FIN, ACK] Seq=503 Ack=205 Win=65332 [TCP CHECKSUM INCORRECT] Len=0"
"209","14.008289","10.160.100.24","10.160.100.80","DNS","Standard query A m1.2mdn.net"
"210","14.023819","10.160.100.92","10.160.100.24","TCP","http > navbuddy [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1460"
"211","14.023834","10.160.100.24","10.160.100.92","TCP","navbuddy > http [ACK] Seq=1 Ack=1 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"212","14.023910","10.160.100.24","10.160.100.92","HTTP","GET /cnt/view/126270257/direct,wi.1;hi.1/01 HTTP/1.1 "
"213","14.038898","10.160.100.93","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"214","14.039628","10.160.100.93","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"215","14.039646","10.160.100.24","10.160.100.93","TCP","emperion > http [ACK] Seq=1805 Ack=12740 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"216","14.039869","10.160.100.93","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"217","14.043762","10.160.100.93","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"218","14.043771","10.160.100.93","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"219","14.043780","10.160.100.24","10.160.100.93","TCP","emperion > http [ACK] Seq=1805 Ack=17120 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"220","14.044976","10.160.100.80","10.160.100.24","DNS","Standard query response CNAME m1.2mdn.net.edgesuite.net CNAME a509.cd.akamai.net A 10.160.100.92 A 209.62.187.42"
"221","14.045316","10.160.100.24","10.160.100.92","TCP","seagulllms > http [SYN] Seq=0 Win=65535 Len=0 MSS=1460"
"222","14.047164","10.160.100.92","10.160.100.24","TCP","http > winjaserver [ACK] Seq=1 Ack=397 Win=6432 Len=0"
"223","14.047650","10.160.100.92","10.160.100.24","HTTP","HTTP/1.1 302 Found "
"224","14.047657","10.160.100.92","10.160.100.24","TCP","http > winjaserver [FIN, ACK] Seq=387 Ack=397 Win=6432 Len=0"
"225","14.047673","10.160.100.24","10.160.100.92","TCP","winjaserver > http [ACK] Seq=397 Ack=388 Win=65149 [TCP CHECKSUM INCORRECT] Len=0"
"226","14.047759","10.160.100.24","10.160.100.92","TCP","winjaserver > http [FIN, ACK] Seq=397 Ack=388 Win=65149 [TCP CHECKSUM INCORRECT] Len=0"
"227","14.049067","10.160.100.24","10.160.100.80","DNS","Standard query A ad.yieldmanager.com"
"228","14.062245","10.160.100.92","10.160.100.24","TCP","http > jwalkserver [ACK] Seq=205 Ack=504 Win=65033 Len=0"
"229","14.071241","10.160.100.80","10.160.100.24","DNS","Standard query response A 10.160.100.92"
"230","14.071448","10.160.100.24","10.160.100.92","TCP","dsdn > http [SYN] Seq=0 Win=65535 Len=0 MSS=1460"
"231","14.085593","10.160.100.92","10.160.100.24","TCP","http > seagulllms [SYN, ACK] Seq=0 Ack=1 Win=5840 Len=0 MSS=1460"
"232","14.085605","10.160.100.24","10.160.100.92","TCP","seagulllms > http [ACK] Seq=1 Ack=1 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"233","14.085678","10.160.100.24","10.160.100.92","HTTP","GET /viewad/1359940/5-1x1_tracking_pixel.gif HTTP/1.1 "
"234","14.088024","10.160.100.93","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"235","14.088268","10.160.100.93","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"236","14.088281","10.160.100.24","10.160.100.93","TCP","emperion > http [ACK] Seq=1805 Ack=20040 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"237","14.088509","10.160.100.93","10.160.100.24","HTTP","HTTP/1.1 200 OK  (application/x-shockwave-flash)"
"238","14.097529","10.160.100.92","10.160.100.24","TCP","http > winjaserver [ACK] Seq=388 Ack=398 Win=6432 Len=0"
"239","14.122812","10.160.100.92","10.160.100.24","TCP","http > dsdn [SYN, ACK] Seq=0 Ack=1 Win=5840 Len=0 MSS=1460"
"240","14.122855","10.160.100.24","10.160.100.92","TCP","dsdn > http [ACK] Seq=1 Ack=1 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"241","14.123142","10.160.100.24","10.160.100.92","HTTP","GET /pixel?id=289440&t=2 HTTP/1.1 "
"242","14.127179","10.160.100.92","10.160.100.24","TCP","http > seagulllms [ACK] Seq=1 Ack=439 Win=6432 Len=0"
"243","14.127422","10.160.100.92","10.160.100.24","HTTP","HTTP/1.1 200 OK  (GIF89a)"
"244","14.127703","10.160.100.92","10.160.100.24","TCP","http > navbuddy [ACK] Seq=1 Ack=458 Win=65078 Len=0"
"245","14.127711","10.160.100.92","10.160.100.24","HTTP","HTTP/1.1 302 Object moved "
"246","14.127906","10.160.100.92","10.160.100.24","TCP","http > navbuddy [FIN, ACK] Seq=190 Ack=458 Win=65078 Len=0"
"247","14.127926","10.160.100.24","10.160.100.92","TCP","navbuddy > http [ACK] Seq=458 Ack=191 Win=65346 [TCP CHECKSUM INCORRECT] Len=0"
"248","14.128336","10.160.100.24","10.160.100.92","TCP","navbuddy > http [FIN, ACK] Seq=458 Ack=191 Win=65346 [TCP CHECKSUM INCORRECT] Len=0"
"249","14.146182","10.160.100.24","10.160.100.80","DNS","Standard query A ll.atdmt.com"
"250","14.166366","10.160.100.80","10.160.100.24","DNS","Standard query response CNAME atlasdmt.vo.llnwd.net A 10.160.100.92 A 68.142.74.121"
"251","14.166900","10.160.100.24","10.160.100.92","TCP","pkt-krb-ipsec > http [SYN] Seq=0 Win=65535 Len=0 MSS=1460"
"252","14.173411","10.160.100.92","10.160.100.24","TCP","http > dsdn [ACK] Seq=1 Ack=961 Win=7680 Len=0"
"253","14.174851","10.160.100.92","10.160.100.24","HTTP","HTTP/1.1 200 OK  (GIF89a)"
"254","14.174863","10.160.100.92","10.160.100.24","TCP","http > dsdn [FIN, ACK] Seq=717 Ack=961 Win=7680 Len=0"
"255","14.174890","10.160.100.24","10.160.100.92","TCP","dsdn > http [ACK] Seq=961 Ack=718 Win=64819 [TCP CHECKSUM INCORRECT] Len=0"
"256","14.175146","10.160.100.24","10.160.100.92","TCP","dsdn > http [FIN, ACK] Seq=961 Ack=718 Win=64819 [TCP CHECKSUM INCORRECT] Len=0"
"257","14.196186","10.160.100.24","10.160.100.93","TCP","emperion > http [ACK] Seq=1805 Ack=20568 Win=65007 [TCP CHECKSUM INCORRECT] Len=0"
"258","14.213766","10.160.100.92","10.160.100.24","TCP","http > pkt-krb-ipsec [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1460"
"259","14.213793","10.160.100.24","10.160.100.92","TCP","pkt-krb-ipsec > http [ACK] Seq=1 Ack=1 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"260","14.213958","10.160.100.24","10.160.100.92","HTTP","GET /images/pixel.gif HTTP/1.1 "
"261","14.226893","10.160.100.92","10.160.100.24","TCP","http > dsdn [ACK] Seq=718 Ack=962 Win=7680 Len=0"
"262","14.230540","10.160.100.92","10.160.100.24","TCP","http > navbuddy [ACK] Seq=191 Ack=459 Win=65078 Len=0"
"263","14.256573","10.160.100.92","10.160.100.24","HTTP","HTTP/1.1 200 OK  (GIF89a)"
"264","14.256742","10.160.100.24","10.160.100.92","TCP","pkt-krb-ipsec > http [FIN, ACK] Seq=490 Ack=230 Win=65306 [TCP CHECKSUM INCORRECT] Len=0"
"265","14.256810","10.160.100.92","10.160.100.24","TCP","http > pkt-krb-ipsec [FIN, ACK] Seq=230 Ack=490 Win=65535 Len=0"
"266","14.256824","10.160.100.24","10.160.100.92","TCP","pkt-krb-ipsec > http [ACK] Seq=491 Ack=231 Win=65306 [TCP CHECKSUM INCORRECT] Len=0"
"267","14.296492","10.160.100.24","10.160.100.92","TCP","seagulllms > http [ACK] Seq=439 Ack=274 Win=65262 [TCP CHECKSUM INCORRECT] Len=0"
"268","14.299616","10.160.100.92","10.160.100.24","TCP","http > pkt-krb-ipsec [ACK] Seq=231 Ack=491 Win=65534 Len=0"
"269","18.683630","10.160.100.93","10.160.100.24","TCP","http > pictrography [FIN, ACK] Seq=1128 Ack=2883 Win=11792 Len=0"
"270","18.683674","10.160.100.24","10.160.100.93","TCP","pictrography > http [ACK] Seq=2883 Ack=1129 Win=64408 [TCP CHECKSUM INCORRECT] Len=0"
"271","18.688967","10.160.100.93","10.160.100.24","TCP","http > iee-qfx [FIN, ACK] Seq=3690 Ack=1370 Win=8576 Len=0"
"272","18.688979","10.160.100.24","10.160.100.93","TCP","iee-qfx > http [ACK] Seq=1370 Ack=3691 Win=65351 [TCP CHECKSUM INCORRECT] Len=0"
"273","18.690179","10.160.100.93","10.160.100.24","TCP","http > neoiface [FIN, ACK] Seq=737 Ack=1892 Win=9648 Len=0"
"274","18.690189","10.160.100.24","10.160.100.93","TCP","neoiface > http [ACK] Seq=1892 Ack=738 Win=64799 [TCP CHECKSUM INCORRECT] Len=0"
"275","18.690423","10.160.100.93","10.160.100.24","TCP","http > productinfo [FIN, ACK] Seq=944 Ack=2367 Win=10720 Len=0"
"276","18.690433","10.160.100.24","10.160.100.93","TCP","productinfo > http [ACK] Seq=2367 Ack=945 Win=64592 [TCP CHECKSUM INCORRECT] Len=0"
"277","18.733242","10.160.100.93","10.160.100.24","TCP","http > healthd [FIN, ACK] Seq=7725 Ack=1771 Win=9648 Len=0"
"278","18.733274","10.160.100.24","10.160.100.93","TCP","healthd > http [ACK] Seq=1771 Ack=7726 Win=65385 [TCP CHECKSUM INCORRECT] Len=0"
"279","18.933648","10.160.100.93","10.160.100.24","TCP","http > emperion [FIN, ACK] Seq=20568 Ack=1805 Win=9648 Len=0"
"280","18.933704","10.160.100.24","10.160.100.93","TCP","emperion > http [ACK] Seq=1805 Ack=20569 Win=65007 [TCP CHECKSUM INCORRECT] Len=0"
"281","20.894187","10.160.100.24","10.160.100.93","TCP","emperion > http [FIN, ACK] Seq=1805 Ack=20569 Win=65007 [TCP CHECKSUM INCORRECT] Len=0"
"282","20.894262","10.160.100.24","10.160.100.93","TCP","neoiface > http [FIN, ACK] Seq=1892 Ack=738 Win=64799 [TCP CHECKSUM INCORRECT] Len=0"
"283","20.894368","10.160.100.24","10.160.100.93","TCP","productinfo > http [FIN, ACK] Seq=2367 Ack=945 Win=64592 [TCP CHECKSUM INCORRECT] Len=0"
"284","20.894423","10.160.100.24","10.160.100.93","TCP","iee-qfx > http [FIN, ACK] Seq=1370 Ack=3691 Win=65351 [TCP CHECKSUM INCORRECT] Len=0"
"285","20.894474","10.160.100.24","10.160.100.93","TCP","healthd > http [FIN, ACK] Seq=1771 Ack=7726 Win=65385 [TCP CHECKSUM INCORRECT] Len=0"
"286","20.894531","10.160.100.24","10.160.100.93","TCP","pictrography > http [FIN, ACK] Seq=2883 Ack=1129 Win=64408 [TCP CHECKSUM INCORRECT] Len=0"
"287","20.941793","10.160.100.93","10.160.100.24","TCP","http > productinfo [ACK] Seq=945 Ack=2368 Win=10720 Len=0"
"288","20.942021","10.160.100.93","10.160.100.24","TCP","http > neoiface [ACK] Seq=738 Ack=1893 Win=9648 Len=0"
"289","20.942042","10.160.100.93","10.160.100.24","TCP","http > iee-qfx [ACK] Seq=3691 Ack=1371 Win=8576 Len=0"
"290","20.942263","10.160.100.93","10.160.100.24","TCP","http > emperion [ACK] Seq=20569 Ack=1806 Win=9648 Len=0"
"291","20.942508","10.160.100.93","10.160.100.24","TCP","http > pictrography [ACK] Seq=1129 Ack=2884 Win=11792 Len=0"
"292","20.942525","10.160.100.93","10.160.100.24","TCP","http > healthd [ACK] Seq=7726 Ack=1772 Win=9648 Len=0"
"293","30.072922","10.160.100.24","10.160.100.34","TLSv1","Application Data"
"294","30.117648","10.160.100.34","10.160.100.24","TLSv1","Application Data"
"295","30.247406","10.160.100.24","10.160.100.34","TCP","iad1 > https [ACK] Seq=75 Ack=75 Win=64943 [TCP CHECKSUM INCORRECT] Len=0"
"296","42.900444","10.160.100.24","10.160.100.81","TCP","cmmdriver > http [SYN] Seq=0 Win=65535 Len=0 MSS=1460"
"297","42.913059","10.160.100.24","10.160.100.80","DNS","Standard query A www.foxnews.com"
"298","42.934793","10.160.100.80","10.160.100.24","DNS","Standard query response CNAME www.foxnews.com.edgesuite.net CNAME a20.g.akamai.net A 10.160.100.92 A 24.24.52.65"
"299","42.935853","10.160.100.24","10.160.100.92","TCP","ehtp > http [SYN] Seq=0 Win=65535 Len=0 MSS=1460"
"300","42.949612","10.160.100.81","10.160.100.24","TCP","http > cmmdriver [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1460"
"301","42.965655","10.160.100.92","10.160.100.24","TCP","http > ehtp [SYN, ACK] Seq=0 Ack=1 Win=5840 Len=0 MSS=1460"
"302","42.965705","10.160.100.24","10.160.100.92","TCP","ehtp > http [ACK] Seq=1 Ack=1 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"303","42.998530","10.160.100.24","10.160.100.92","HTTP","GET / HTTP/1.1 "
"304","43.033052","10.160.100.92","10.160.100.24","TCP","http > ehtp [ACK] Seq=1 Ack=372 Win=6432 Len=0"
"305","43.033749","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"306","43.034236","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"307","43.034286","10.160.100.24","10.160.100.92","TCP","ehtp > http [ACK] Seq=372 Ack=2921 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"308","43.034477","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"309","43.037891","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"310","43.037929","10.160.100.24","10.160.100.92","TCP","ehtp > http [ACK] Seq=372 Ack=5841 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"311","43.064316","10.160.100.24","10.160.100.92","TCP","dproxy > http [SYN] Seq=0 Win=65535 Len=0 MSS=1460"
"312","43.065527","10.160.100.24","10.160.100.92","TCP","sdproxy > http [SYN] Seq=0 Win=65535 Len=0 MSS=1460"
"313","43.067075","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"314","43.067311","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"315","43.067342","10.160.100.24","10.160.100.92","TCP","ehtp > http [ACK] Seq=372 Ack=8761 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"316","43.070237","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"317","43.070472","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"318","43.070505","10.160.100.24","10.160.100.92","TCP","ehtp > http [ACK] Seq=372 Ack=11681 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"319","43.070716","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"320","43.082370","10.160.100.24","10.160.100.92","TCP","lpcp > http [SYN] Seq=0 Win=65535 Len=0 MSS=1460"
"321","43.084089","10.160.100.24","10.160.100.92","TCP","hp-sci > http [SYN] Seq=0 Win=65535 Len=0 MSS=1460"
"322","43.084735","10.160.100.24","10.160.100.92","TCP","h323hostcallsc > http [SYN] Seq=0 Win=65535 Len=0 MSS=1460"
"323","43.094309","10.160.100.92","10.160.100.24","TCP","http > dproxy [SYN, ACK] Seq=0 Ack=1 Win=5840 Len=0 MSS=1460"
"324","43.094352","10.160.100.24","10.160.100.92","TCP","dproxy > http [ACK] Seq=1 Ack=1 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"325","43.094587","10.160.100.24","10.160.100.92","HTTP","GET /images/fnc_icon.ico HTTP/1.1 "
"326","43.102572","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"327","43.102604","10.160.100.24","10.160.100.92","TCP","ehtp > http [ACK] Seq=372 Ack=14601 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"328","43.102813","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"329","43.106230","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"330","43.106270","10.160.100.24","10.160.100.92","TCP","ehtp > http [ACK] Seq=372 Ack=17521 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"331","43.106464","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"332","43.106706","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"333","43.106718","10.160.100.92","10.160.100.24","TCP","http > sdproxy [SYN, ACK] Seq=0 Ack=1 Win=5840 Len=0 MSS=1460"
"334","43.106741","10.160.100.24","10.160.100.92","TCP","sdproxy > http [ACK] Seq=1 Ack=1 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"335","43.106752","10.160.100.24","10.160.100.92","TCP","ehtp > http [ACK] Seq=372 Ack=20441 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"336","43.107484","10.160.100.24","10.160.100.92","HTTP","GET /css/root.css?1228511960 HTTP/1.1 "
"337","43.111568","10.160.100.92","10.160.100.24","TCP","http > lpcp [SYN, ACK] Seq=0 Ack=1 Win=5840 Len=0 MSS=1460"
"338","43.111591","10.160.100.24","10.160.100.92","TCP","lpcp > http [ACK] Seq=1 Ack=1 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"339","43.111743","10.160.100.24","10.160.100.92","HTTP","GET /css/main.css?1228346390 HTTP/1.1 "
"340","43.118378","10.160.100.92","10.160.100.24","TCP","http > h323hostcallsc [SYN, ACK] Seq=0 Ack=1 Win=5840 Len=0 MSS=1460"
"341","43.118407","10.160.100.24","10.160.100.92","TCP","h323hostcallsc > http [ACK] Seq=1 Ack=1 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"342","43.118618","10.160.100.92","10.160.100.24","TCP","http > hp-sci [SYN, ACK] Seq=0 Ack=1 Win=5840 Len=0 MSS=1460"
"343","43.118637","10.160.100.24","10.160.100.92","TCP","hp-sci > http [ACK] Seq=1 Ack=1 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"344","43.118974","10.160.100.24","10.160.100.92","HTTP","GET /css/b_safari.css?1213201868 HTTP/1.1 "
"345","43.119116","10.160.100.24","10.160.100.92","HTTP","GET /css/b_opera.css?1195657865 HTTP/1.1 "
"346","43.127134","10.160.100.92","10.160.100.24","TCP","http > dproxy [ACK] Seq=1 Ack=361 Win=6432 Len=0"
"347","43.133702","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"348","43.134189","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"349","43.134215","10.160.100.24","10.160.100.92","TCP","ehtp > http [ACK] Seq=372 Ack=23361 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"350","43.138081","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"351","43.143429","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"352","43.143458","10.160.100.24","10.160.100.92","TCP","ehtp > http [ACK] Seq=372 Ack=26281 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"353","43.143671","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"354","43.145863","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"355","43.145890","10.160.100.24","10.160.100.92","TCP","ehtp > http [ACK] Seq=372 Ack=29201 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"356","43.146104","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"357","43.146593","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"358","43.146609","10.160.100.92","10.160.100.24","TCP","http > sdproxy [ACK] Seq=1 Ack=384 Win=6432 Len=0"
"359","43.146631","10.160.100.24","10.160.100.92","TCP","ehtp > http [ACK] Seq=372 Ack=32121 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"360","43.146844","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"361","43.150727","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"362","43.150755","10.160.100.24","10.160.100.92","TCP","sdproxy > http [ACK] Seq=384 Ack=2921 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"363","43.150968","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"364","43.151456","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"365","43.151481","10.160.100.24","10.160.100.92","TCP","sdproxy > http [ACK] Seq=384 Ack=5841 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"366","43.152910","10.160.100.92","10.160.100.24","TCP","http > lpcp [ACK] Seq=1 Ack=384 Win=6432 Len=0"
"367","43.153644","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"368","43.156809","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"369","43.156836","10.160.100.24","10.160.100.92","TCP","lpcp > http [ACK] Seq=384 Ack=2921 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"370","43.157049","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"371","43.157549","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"372","43.157564","10.160.100.92","10.160.100.24","TCP","http > h323hostcallsc [ACK] Seq=1 Ack=388 Win=6432 Len=0"
"373","43.157574","10.160.100.92","10.160.100.24","TCP","http > hp-sci [ACK] Seq=1 Ack=387 Win=6432 Len=0"
"374","43.157593","10.160.100.24","10.160.100.92","TCP","lpcp > http [ACK] Seq=384 Ack=5841 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"375","43.158276","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"376","43.158295","10.160.100.92","10.160.100.24","HTTP","HTTP/1.1 200 OK  (text/css)"
"377","43.158315","10.160.100.24","10.160.100.92","TCP","h323hostcallsc > http [ACK] Seq=388 Ack=2555 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"378","43.158510","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"379","43.159727","10.160.100.92","10.160.100.24","HTTP","HTTP/1.1 200 OK  (text/css)"
"380","43.159756","10.160.100.24","10.160.100.92","TCP","hp-sci > http [ACK] Seq=387 Ack=1845 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"381","43.170930","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"382","43.171156","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"383","43.171190","10.160.100.24","10.160.100.92","TCP","ehtp > http [ACK] Seq=372 Ack=35041 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"384","43.175931","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"385","43.181128","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"386","43.181146","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"387","43.181166","10.160.100.24","10.160.100.92","TCP","ehtp > http [ACK] Seq=372 Ack=39421 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"388","43.185746","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"389","43.185990","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
